specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T06:32:13+00:00,0.8485664221246513,0.23889374941459113,3.552066239506318,0.00043930964771037674,0.3785767532339305,1.3185560910153722,8.939299050916398,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-22T06:32:15+00:00,1.048246819757255,0.26566641395472645,3.9457257850286336,9.706117780864248e-05,0.525650845013264,1.570842794501246,10.611974611971934,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-22T06:32:19+00:00,0.4759000169947536,0.23977693270411252,1.9847614682018628,0.0488594445521165,0.0024087228835560914,0.9493913111059511,5.013411395186422,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-22T06:32:21+00:00,0.8806563384692478,0.25089535196163937,3.510054417444512,0.0005151285229067258,0.38696421331506564,1.37434846362343,9.277353151625439,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-22T06:32:22+00:00,0.9089495325823567,0.26649527124609895,3.410752950070074,0.000730364029138551,0.3846577727484476,1.4332412924162656,9.66591168514462,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-22T06:32:23+00:00,0.9627844694728402,0.18274594265177593,5.268431438214937,2.53280136811439e-07,0.6032491929674819,1.3223197459781986,9.694674374397039,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-22T06:32:25+00:00,0.9315792315531535,0.23361419996696464,3.9876823912454293,8.261666148435326e-05,0.47197632959485625,1.3911821335114507,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T06:32:26+00:00,0.7714345673868661,0.25516362284386884,3.023293676383081,0.0027012320350789337,0.26943622332294237,1.2734329114507899,7.977724185787332,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-22T06:32:27+00:00,0.8484561990374145,0.23897900922835127,3.5503377546715424,0.0004454425224403018,0.378199911358498,1.3187124867163311,8.967126336812955,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-22T06:32:28+00:00,0.14829124535037702,0.20060035657773534,0.7392371971827087,0.4603117366875423,-0.24638985969225174,0.5429723503930057,1.557566738803509,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-22T06:32:29+00:00,-0.11221689454135261,0.20575468883530967,-0.5453916757696509,0.5858689150623828,-0.5170391458206183,0.292605356737913,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-22T06:32:30+00:00,0.850038036664451,0.2365248299988419,3.5938638521317743,0.00037612590851626623,0.3847304203997159,1.315345652929186,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
