specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T22:27:41+00:00,0.8485664221246507,0.23889374941459107,3.552066239506316,0.00043930964771037994,0.37857675323393003,1.3185560910153713,8.939299050916391,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T22:27:44+00:00,1.0482468197572552,0.26566641395472673,3.9457257850286305,9.706117780864374e-05,0.5256508450132636,1.5708427945012469,10.611974611971938,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T22:27:48+00:00,0.4759000169947535,0.23977693270411235,1.9847614682018637,0.048859444552116445,0.0024087228835563135,0.9493913111059507,5.013411395186421,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T22:27:49+00:00,0.8806563384692484,0.2508953519616394,3.5100544174445134,0.0005151285229067234,0.3869642133150661,1.3743484636234307,9.277353151625446,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T22:27:50+00:00,0.9089495325823554,0.266495271246099,3.4107529500700693,0.0007303640291385646,0.38465777274844626,1.4332412924162647,9.665911685144609,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T22:27:51+00:00,0.96278446947284,0.18274594265177596,5.268431438214935,2.532801368114406e-07,0.6032491929674816,1.3223197459781986,9.694674374397035,9.931065575709146,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T22:27:52+00:00,0.9315792315531526,0.23361419996696453,3.9876823912454276,8.261666148435394e-05,0.4719763295948556,1.3911821335114496,9.886432558567964,9.422804697593472,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T22:27:54+00:00,0.7714345673868661,0.2551636228438686,3.0232936763830836,0.0027012320350789064,0.2694362233229428,1.2734329114507894,7.977724185787332,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T22:27:55+00:00,0.8484561990374138,0.2389790092283513,3.550337754671539,0.000445442522440307,0.3781999113584972,1.3187124867163305,8.967126336812948,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T22:27:56+00:00,0.14829124535037716,0.20060035657773553,0.7392371971827087,0.4603117366875423,-0.246389859692252,0.5429723503930063,1.5575667388035108,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T22:27:57+00:00,-0.11221689454135259,0.2057546888353098,-0.5453916757696503,0.585868915062383,-0.5170391458206185,0.2926053567379133,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T22:27:58+00:00,0.8500380366644509,0.2365248299988416,3.5938638521317783,0.00037612590851626086,0.38473042039971633,1.3153456529291854,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
