specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-23T12:56:45+00:00,0.848566422124651,0.23889374941459118,3.552066239506316,0.00043930964771037994,0.37857675323393014,1.318556091015372,8.939299050916397,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-23T12:56:47+00:00,1.048246819757255,0.2656664139547263,3.9457257850286362,9.706117780864145e-05,0.5256508450132643,1.5708427945012455,10.611974611971936,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-23T12:56:51+00:00,0.4759000169947536,0.2397769327041122,1.9847614682018653,0.04885944455211625,0.002408722883556702,0.9493913111059504,5.013411395186423,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-23T12:56:52+00:00,0.8806563384692484,0.2508953519616395,3.5100544174445125,0.0005151285229067258,0.386964213315066,1.3743484636234309,9.277353151625448,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-23T12:56:53+00:00,0.9089495325823561,0.26649527124609895,3.4107529500700724,0.0007303640291385561,0.38465777274844704,1.4332412924162652,9.665911685144614,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-23T12:56:54+00:00,0.9627844694728398,0.18274594265177582,5.268431438214938,2.5328013681143815e-07,0.6032491929674817,1.322319745978198,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-23T12:56:55+00:00,0.9315792315531527,0.23361419996696456,3.9876823912454276,8.261666148435394e-05,0.47197632959485564,1.3911821335114498,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-23T12:56:56+00:00,0.7714345673868663,0.2551636228438688,3.023293676383082,0.0027012320350789177,0.2694362233229427,1.27343291145079,7.977724185787334,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-23T12:56:57+00:00,0.8484561990374141,0.23897900922835158,3.5503377546715362,0.00044544252244031106,0.37819991135849695,1.3187124867163313,8.967126336812951,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-23T12:56:58+00:00,0.1482912453503772,0.20060035657773537,0.7392371971827094,0.46031173668754205,-0.24638985969225163,0.542972350393006,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-23T12:56:59+00:00,-0.11221689454135274,0.2057546888353098,-0.5453916757696511,0.5858689150623826,-0.5170391458206186,0.29260535673791316,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-23T12:57:00+00:00,0.8500380366644507,0.2365248299988416,3.5938638521317774,0.00037612590851626276,0.3847304203997161,1.3153456529291851,8.752683109470095,9.711742399821826,1332946,327,5054,327,estimated
