specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T12:49:49+00:00,0.8485664221246507,0.23889374941459113,3.552066239506315,0.000439309647710381,0.3785767532339299,1.3185560910153715,8.939299050916393,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T12:49:51+00:00,1.0482468197572548,0.26566641395472657,3.945725785028631,9.706117780864376e-05,0.5256508450132635,1.570842794501246,10.611974611971934,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T12:49:55+00:00,0.47590001699475354,0.23977693270411235,1.984761468201864,0.048859444552116396,0.002408722883556369,0.9493913111059507,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T12:49:56+00:00,0.8806563384692471,0.25089535196163937,3.510054417444509,0.0005151285229067319,0.38696421331506486,1.3743484636234293,9.277353151625434,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T12:49:57+00:00,0.9089495325823558,0.2664952712460988,3.4107529500700733,0.0007303640291385545,0.3846577727484469,1.4332412924162647,9.665911685144613,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T12:49:58+00:00,0.96278446947284,0.18274594265177593,5.268431438214936,2.532801368114398e-07,0.6032491929674817,1.3223197459781983,9.694674374397037,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T12:50:00+00:00,0.9315792315531536,0.23361419996696453,3.9876823912454316,8.261666148435263e-05,0.4719763295948566,1.3911821335114505,9.886432558567973,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T12:50:01+00:00,0.771434567386866,0.2551636228438687,3.023293676383082,0.0027012320350789177,0.2694362233229426,1.2734329114507894,7.977724185787332,9.669857586217518,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T12:50:02+00:00,0.8484561990374136,0.23897900922835147,3.5503377546715362,0.00044544252244031106,0.37819991135849673,1.3187124867163305,8.967126336812944,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T12:50:03+00:00,0.1482912453503772,0.20060035657773537,0.7392371971827094,0.46031173668754205,-0.24638985969225163,0.542972350393006,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T12:50:04+00:00,-0.1122168945413528,0.20575468883530962,-0.5453916757696519,0.585868915062382,-0.5170391458206183,0.2926053567379127,-1.1731533084167953,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T12:50:05+00:00,0.8500380366644507,0.23652482999884153,3.5938638521317783,0.00037612590851626086,0.3847304203997163,1.3153456529291851,8.752683109470095,9.711742399821826,1332946,327,5054,327,estimated
