specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-17T12:49:51+00:00,0.8485664221246512,0.2388937494145912,3.552066239506316,0.00043930964771037994,0.3785767532339302,1.3185560910153722,8.939299050916398,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-17T12:49:53+00:00,1.048246819757257,0.26566641395472673,3.945725785028637,9.70611778086412e-05,0.5256508450132654,1.5708427945012486,10.611974611971958,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-17T12:49:57+00:00,0.4759000169947531,0.2397769327041124,1.9847614682018615,0.04885944455211666,0.002408722883555814,0.9493913111059504,5.013411395186417,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-17T12:49:58+00:00,0.8806563384692476,0.2508953519616394,3.5100544174445103,0.0005151285229067295,0.3869642133150653,1.37434846362343,9.277353151625439,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-17T12:49:59+00:00,0.9089495325823567,0.26649527124609884,3.410752950070076,0.0007303640291385478,0.3846577727484478,1.4332412924162656,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-17T12:50:01+00:00,0.96278446947284,0.1827459426517759,5.268431438214936,2.532801368114398e-07,0.6032491929674817,1.3223197459781983,9.694674374397037,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-17T12:50:02+00:00,0.9315792315531531,0.2336141999669645,3.9876823912454302,8.261666148435286e-05,0.4719763295948562,1.39118213351145,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-17T12:50:03+00:00,0.7714345673868662,0.2551636228438686,3.023293676383084,0.002701232035078907,0.2694362233229429,1.2734329114507896,7.9777241857873324,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-17T12:50:04+00:00,0.8484561990374131,0.2389790092283514,3.5503377546715345,0.0004454425224403145,0.3781999113584963,1.31871248671633,8.96712633681294,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-17T12:50:05+00:00,0.1482912453503772,0.2006003565777354,0.7392371971827093,0.4603117366875421,-0.2463898596922517,0.5429723503930061,1.5575667388035113,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-17T12:50:06+00:00,-0.1122168945413524,0.20575468883530987,-0.5453916757696493,0.5858689150623837,-0.5170391458206184,0.2926053567379136,-1.173153308416791,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-17T12:50:07+00:00,0.850038036664451,0.23652482999884197,3.593863852131773,0.00037612590851626807,0.3847304203997157,1.3153456529291863,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
