specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-17T22:27:39+00:00,0.8485664221246516,0.2388937494145915,3.552066239506314,0.0004393096477103842,0.3785767532339301,1.318556091015373,8.939299050916402,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-17T22:27:41+00:00,1.0482468197572539,0.2656664139547266,3.945725785028627,9.706117780864499e-05,0.5256508450132625,1.570842794501245,10.611974611971926,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-17T22:27:45+00:00,0.4759000169947533,0.23977693270411218,1.9847614682018644,0.04885944455211634,0.00240872288355648,0.9493913111059502,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-17T22:27:46+00:00,0.8806563384692482,0.25089535196163926,3.5100544174445147,0.000515128522906721,0.3869642133150662,1.3743484636234302,9.277353151625444,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-17T22:27:47+00:00,0.9089495325823569,0.26649527124609895,3.410752950070075,0.0007303640291385494,0.3846577727484478,1.433241292416266,9.665911685144623,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-17T22:27:48+00:00,0.9627844694728395,0.18274594265177588,5.268431438214934,2.5328013681144234e-07,0.6032491929674813,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-17T22:27:50+00:00,0.9315792315531527,0.23361419996696453,3.987682391245428,8.261666148435393e-05,0.4719763295948557,1.3911821335114496,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-17T22:27:51+00:00,0.7714345673868663,0.25516362284386884,3.0232936763830818,0.002701232035078922,0.2694362233229426,1.27343291145079,7.977724185787334,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-17T22:27:52+00:00,0.8484561990374143,0.23897900922835147,3.550337754671539,0.000445442522440307,0.3781999113584974,1.3187124867163313,8.967126336812953,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-17T22:27:53+00:00,0.1482912453503775,0.20060035657773545,0.7392371971827106,0.4603117366875413,-0.2463898596922515,0.5429723503930065,1.557566738803514,9.52069928408277,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-17T22:27:54+00:00,-0.11221689454135267,0.2057546888353098,-0.5453916757696508,0.585868915062383,-0.5170391458206186,0.2926053567379132,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-17T22:27:55+00:00,0.8500380366644503,0.23652482999884167,3.593863852131775,0.00037612590851626536,0.38473042039971567,1.315345652929185,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
