specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-21T22:42:33+00:00,0.8485664221246506,0.2388937494145911,3.552066239506315,0.000439309647710381,0.37857675323392986,1.3185560910153713,8.939299050916391,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-21T22:42:36+00:00,1.0482468197572559,0.2656664139547264,3.9457257850286376,9.706117780864096e-05,0.525650845013265,1.5708427945012469,10.611974611971945,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-21T22:42:39+00:00,0.4759000169947536,0.23977693270411227,1.9847614682018648,0.04885944455211629,0.002408722883556591,0.9493913111059507,5.013411395186423,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-21T22:42:41+00:00,0.8806563384692475,0.2508953519616393,3.510054417444511,0.0005151285229067281,0.3869642133150654,1.3743484636234296,9.277353151625439,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-21T22:42:42+00:00,0.9089495325823568,0.2664952712460992,3.410752950070072,0.0007303640291385577,0.38465777274844726,1.4332412924162663,9.66591168514462,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-21T22:42:43+00:00,0.9627844694728397,0.1827459426517758,5.268431438214938,2.5328013681143815e-07,0.6032491929674816,1.3223197459781977,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-21T22:42:44+00:00,0.9315792315531524,0.23361419996696445,3.987682391245428,8.261666148435393e-05,0.4719763295948555,1.3911821335114491,9.886432558567959,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-21T22:42:46+00:00,0.7714345673868652,0.2551636228438684,3.0232936763830827,0.0027012320350789177,0.26943622332294237,1.273432911450788,7.977724185787323,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-21T22:42:47+00:00,0.8484561990374143,0.23897900922835127,3.5503377546715416,0.00044544252244030277,0.3781999113584978,1.318712486716331,8.967126336812953,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-21T22:42:48+00:00,0.1482912453503772,0.20060035657773534,0.7392371971827095,0.46031173668754194,-0.24638985969225158,0.542972350393006,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-21T22:42:49+00:00,-0.11221689454135254,0.2057546888353098,-0.5453916757696502,0.5858689150623831,-0.5170391458206185,0.2926053567379134,-1.1731533084167927,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-21T22:42:50+00:00,0.8500380366644503,0.23652482999884133,3.59386385213178,0.0003761259085162581,0.38473042039971633,1.3153456529291843,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
