specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T22:23:06+00:00,0.848566422124651,0.23889374941459135,3.5520662395063134,0.00043930964771038417,0.3785767532339298,1.3185560910153722,8.939299050916395,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-22T22:23:08+00:00,1.0482468197572545,0.26566641395472657,3.9457257850286305,9.706117780864374e-05,0.5256508450132633,1.5708427945012458,10.611974611971933,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-22T22:23:12+00:00,0.47590001699475326,0.23977693270411216,1.9847614682018644,0.04885944455211634,0.00240872288355648,0.94939131110595,5.013411395186418,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-22T22:23:13+00:00,0.8806563384692475,0.2508953519616393,3.510054417444511,0.0005151285229067281,0.3869642133150654,1.3743484636234296,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-22T22:23:14+00:00,0.9089495325823564,0.2664952712460989,3.410752950070074,0.000730364029138551,0.3846577727484475,1.4332412924162654,9.66591168514462,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-22T22:23:16+00:00,0.9627844694728396,0.182745942651776,5.2684314382149315,2.5328013681144583e-07,0.603249192967481,1.3223197459781981,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-22T22:23:17+00:00,0.9315792315531531,0.23361419996696456,3.9876823912454293,8.261666148435326e-05,0.4719763295948561,1.3911821335114503,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T22:23:18+00:00,0.771434567386866,0.2551636228438685,3.0232936763830844,0.0027012320350789,0.2694362233229429,1.2734329114507892,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-22T22:23:19+00:00,0.8484561990374143,0.23897900922835136,3.5503377546715407,0.00044544252244030385,0.3781999113584976,1.318712486716331,8.967126336812953,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-22T22:23:21+00:00,0.1482912453503772,0.20060035657773534,0.7392371971827095,0.46031173668754194,-0.24638985969225158,0.542972350393006,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-22T22:23:22+00:00,-0.11221689454135256,0.20575468883530976,-0.5453916757696503,0.585868915062383,-0.5170391458206184,0.2926053567379132,-1.1731533084167927,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-22T22:23:23+00:00,0.8500380366644503,0.23652482999884153,3.593863852131777,0.0003761259085162627,0.38473042039971594,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
