week,treated_minus_control_mph,period
2022-12-26,-9.536931818181818,pre
2023-01-02,-8.81931818181818,pre
2023-01-09,-8.672727272727272,pre
2023-01-16,-8.914772727272727,pre
2023-01-23,-9.293181818181814,pre
2023-01-30,-9.098863636363635,pre
2023-02-06,-8.735795454545453,pre
2023-02-13,-8.976136363636364,pre
2023-02-20,-9.12613636363636,pre
2023-02-27,-8.633522727272727,pre
2023-03-06,-8.29261363636364,pre
2023-03-13,-8.43409090909091,pre
2023-03-20,-8.54659090909091,pre
2023-03-27,-8.101704545454547,pre
2023-04-03,-8.406818181818183,pre
2023-04-10,-8.67443181818182,pre
2023-04-17,-8.076136363636365,pre
2023-04-24,-9.293181818181818,pre
2023-05-01,-8.91647727272727,pre
2023-05-08,-8.209090909090907,pre
2023-05-15,-8.468181818181817,pre
2023-05-22,-7.3465909090909065,pre
2023-05-29,-7.479545454545454,pre
2023-06-05,-8.067613636363635,pre
2023-06-12,-8.447727272727274,pre
2023-06-19,-8.771590909090907,pre
2023-06-26,-8.212499999999999,pre
2023-07-03,-8.004545454545452,pre
2023-07-10,-8.812499999999996,pre
2023-07-17,-8.773295454545451,pre
2023-07-24,-9.330681818181816,pre
2023-07-31,-9.46022727272727,pre
2023-08-07,-9.103977272727272,pre
2023-08-14,-10.215340909090909,pre
2023-08-21,-10.35681818181818,pre
2023-08-28,-10.00056818181818,pre
2023-09-04,-10.411363636363637,pre
2023-09-11,-10.745454545454544,pre
2023-09-18,-10.987499999999997,pre
2023-09-25,-10.776136363636365,pre
2023-10-02,-10.861363636363633,pre
2023-10-09,-10.748863636363636,pre
2023-10-16,-10.753977272727273,pre
2023-10-23,-10.453977272727272,pre
2023-10-30,-10.598863636363639,pre
2023-11-06,-11.168181818181816,pre
2023-11-13,-10.597159090909093,pre
2023-11-20,-9.860795454545455,pre
2023-11-27,-10.796590909090908,pre
2023-12-04,-11.393181818181816,pre
2023-12-11,-11.611363636363633,pre
2023-12-18,-10.498295454545453,pre
2023-12-25,-11.420454545454545,pre
2024-01-01,-10.411363636363633,pre
2024-01-08,-10.85965909090909,pre
2024-01-15,-10.95681818181818,pre
2024-01-22,-11.188636363636364,pre
2024-01-29,-11.389772727272728,pre
2024-02-05,-11.832954545454546,pre
2024-02-12,-10.097727272727269,pre
2024-02-19,-9.651136363636361,pre
2024-02-26,-9.651136363636361,pre
2024-03-04,-9.121022727272726,pre
2024-03-11,-8.923295454545453,pre
2024-03-18,-9.129545454545452,pre
2024-03-25,-9.409090909090907,pre
2024-04-01,-9.644318181818182,pre
2024-04-08,-9.579545454545451,pre
2024-04-15,-8.798863636363638,pre
2024-04-22,-9.451704545454545,pre
2024-04-29,-9.279545454545453,pre
2024-05-06,-7.9909090909090885,pre
2024-05-13,-9.26590909090909,pre
2024-05-20,-9.07840909090909,pre
2024-05-27,-9.637499999999998,pre
2024-06-03,-9.610227272727272,pre
2024-06-10,-8.623295454545454,pre
2024-06-17,-8.26022727272727,pre
2024-06-24,-9.540340909090908,pre
2024-07-01,-8.028409090909092,pre
2024-07-08,-9.29659090909091,pre
2024-07-15,-9.398863636363636,pre
2024-07-22,-8.781818181818181,pre
2024-07-29,-8.359090909090908,pre
2024-08-05,-8.169886363636362,pre
2024-08-12,-7.506818181818179,pre
2024-08-19,-7.0414772727272705,pre
2024-08-26,-6.947727272727274,pre
2024-09-02,-7.125000000000002,pre
2024-09-09,-6.86590909090909,pre
2024-09-16,-7.892045454545455,pre
2024-09-23,-7.844318181818181,pre
2024-09-30,-7.753977272727273,pre
2024-10-07,-7.759090909090908,pre
2024-10-14,-8.389772727272726,pre
2024-10-21,-8.270454545454545,pre
2024-10-28,-7.484659090909091,pre
2024-11-04,-7.4812499999999975,pre
2024-11-11,-7.401136363636363,pre
2024-11-18,-7.228977272727272,pre
2024-11-25,-6.891477272727272,pre
2024-12-02,-8.014772727272726,pre
2024-12-09,-8.091477272727271,pre
2024-12-16,-7.661931818181817,pre
2024-12-23,-7.701136363636364,pre
2024-12-30,-8.098295454545458,pre
2025-01-06,-7.186363636363636,post
2025-01-13,-7.005681818181817,post
2025-01-20,-7.032954545454544,post
2025-01-27,-6.753409090909091,post
2025-02-03,-6.695454545454545,post
2025-02-10,-7.073863636363637,post
2025-02-17,-7.414772727272727,post
2025-02-24,-6.821590909090908,post
2025-03-03,-6.99715909090909,post
2025-03-10,-7.142045454545453,post
2025-03-17,-6.876136363636363,post
2025-03-24,-7.109659090909091,post
2025-03-31,-6.988636363636363,post
2025-04-07,-5.4136363636363605,post
2025-04-14,-5.357386363636364,post
2025-04-21,-6.623863636363636,post
2025-04-28,-6.654545454545454,post
2025-05-05,-6.726136363636364,post
2025-05-12,-6.920454545454545,post
2025-06-30,-5.763068181818181,post
2025-07-07,-7.0295454545454525,post
2025-07-14,-7.605681818181818,post
2025-07-21,-6.535227272727273,post
2025-07-28,-6.577840909090908,post
2025-08-04,-7.022727272727272,post
2025-08-11,-6.988636363636363,post
2025-08-18,-6.323863636363635,post
2025-08-25,-5.935227272727273,post
2025-09-01,-5.959090909090907,post
2025-09-08,-5.897727272727272,post
2025-09-15,-5.982954545454545,post
2025-09-22,-6.332386363636362,post
2025-09-29,-5.541477272727272,post
2025-10-06,-5.717045454545454,post
2025-10-13,-6.253977272727272,post
2025-10-20,-6.2250000000000005,post
2025-10-27,-6.756818181818183,post
2025-11-03,-6.668181818181818,post
2025-11-10,-6.75,post
2025-11-17,-6.160227272727273,post
2025-11-24,-5.727272727272727,post
2025-12-01,-6.961363636363636,post
2025-12-08,-6.767045454545453,post
2025-12-15,-6.260795454545454,post
2025-12-22,-6.175568181818182,post
2025-12-29,-6.877840909090908,post
2026-01-05,-6.545454545454545,post
2026-01-12,-5.841477272727273,post
2026-01-19,-5.146022727272726,post
2026-01-26,-5.359090909090908,post
2026-02-02,-6.022159090909089,post
2026-02-09,-5.613068181818182,post
2026-02-16,-4.755681818181818,post
2026-02-23,-4.3125,post
2026-03-02,-4.544318181818181,post
2026-03-09,-4.987500000000001,post
2026-03-16,-5.478409090909091,post
2026-03-23,-6.078409090909091,post
2026-03-30,-6.744886363636361,post
2026-04-06,-7.636363636363635,post
2026-04-13,-6.807954545454545,post
2026-04-20,-7.0585227272727264,post
2026-04-27,-7.0397727272727275,post
2026-05-04,-8.164772727272728,post
2026-05-11,-7.8715909090909095,post
2026-05-18,-7.467613636363637,post
2026-05-25,-6.894886363636363,post
2026-06-01,-7.288636363636364,post
2026-06-08,-7.813636363636364,post
2026-06-15,-7.1625,post
2026-06-22,-7.730113636363635,post
2026-06-29,-6.492613636363638,post
2026-07-06,-7.186363636363637,post
2026-07-13,-7.835795454545453,post
2026-07-20,-7.297159090909091,post
2026-07-27,-7.384090909090908,post
2026-08-03,-7.138636363636364,post
2026-08-10,-7.600568181818183,post
2026-08-17,-7.649999999999999,post
2026-08-24,-7.5289772727272695,post
2026-08-31,-7.0602272727272695,post
